,ano,cnpjCpfFornecedor,codDocumento,codLote,codTipoDocumento,dataDocumento,mes,nomeFornecedor,numDocumento,numRessarcimento,parcela,tipoDespesa,tipoDocumento,urlDocumento,valorDocumento,valorGlosa,valorLiquido,id_dep
130,2010,10750039000180,1879454,482616,0,2010-06-29,6,IMPERIAL - MARCIO SOARES DE QUEIROZ,04608,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,50.0,0.0,50.0,74847
131,2010,10750039000180,1875012,481504,0,2010-06-15,6,IMPERIAL - MARCIO SOARES QUEIROZ,03966,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,23.7,0.0,23.7,74847
132,2010,10750039000180,1875017,481504,0,2010-06-17,6,IMPERIAL - MARCIO SOARES QUEIROZ,04011,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,26.6,0.0,26.6,74847
133,2010,10750039000180,1875020,481504,0,2010-06-17,6,IMPERIAL - MARCIO SOARES QUEIROZ,04012,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,79.8,0.0,79.8,74847
134,2010,00038463000738,1879420,482616,0,2010-06-23,6,LUBRIFICANTE GASOL IND E COM LTDA,132398,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,20.0,0.0,20.0,74847
135,2010,02825532000193,1860792,477669,0,2010-05-15,5,PIRAQUARA AUTO POSTO LTDA,306799,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,20.11,0.0,20.11,74847
136,2010,02825532000193,1860798,477669,0,2010-05-20,5,PIRAQUARA AUTO POSTO LTDA,307905,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,20.01,0.0,20.01,74847
137,2010,02825532000193,1836142,470975,0,2010-04-20,4,PIRAQUARA AUTO POSTO LTDA,355965,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,22.65,0.0,22.65,74847
138,2010,02825532000193,1849316,474641,0,2010-05-11,5,PIRAQUARA AUTO POSTO LTDA,364256,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,24.31,0.0,24.31,74847
139,2010,00797283000144,1879444,482616,0,2010-06-24,6,POSTO 314 SUL,55429,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,26.9,0.0,26.9,74847
140,2010,04753334000197,1879413,482616,0,2010-06-20,6,POSTO BAY PARK,071200,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,40.35,0.0,40.35,74847
141,2010,00097626000400,1879440,482616,0,2010-06-24,6,POSTO BRASAL LTDA,128283,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,20.0,0.0,20.0,74847
142,2010,01679582000147,1836188,470976,0,2010-03-16,3,POSTO DE SERVIÇO ROMÂNTICO LTDA,001557,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,113.09,0.0,113.09,74847
143,2010,01679582000147,1801872,461316,0,2010-02-23,2,POSTO DE SERVIÇOS ROMÂNTICO LTDA,001547,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,112.38,0.0,112.38,74847
144,2010,01679582000147,1807484,462923,0,2010-03-10,3,POSTO DE SERVIÇOS ROMÂNTICO LTDA,001556,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,43.1,0.0,43.1,74847
145,2010,01679582000147,1818577,463946,0,2010-03-26,3,POSTO DE SERVIÇOS ROMÂNTICO LTDA,001559,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,212.4,0.0,212.4,74847
146,2010,01679582000147,1836197,470975,0,2010-04-28,4,POSTO DE SERVIÇOS ROMÂNTICO LTDA,001583,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,105.89,0.0,105.89,74847
147,2010,01679582000147,1849323,474641,0,2010-05-14,5,POSTO DE SERVIÇOS ROMÂNTICO LTDA,001591,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,129.82,0.0,129.82,74847
148,2010,01679582000147,1905938,489680,0,2010-06-29,6,POSTO DE SERVIÇOS ROMÂNTICO LTDA,001653,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,105.0,0.0,105.0,74847
149,2010,01679582000147,1981306,511426,0,2010-12-20,12,POSTO DE SERVIÇOS ROMÂNTICO LTDA,001802,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,113.0,0.0,113.0,74847
150,2010,00001388000226,1849322,474641,0,2010-05-10,5,POSTO DISBRAVE,132680,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,123.22,0.0,123.22,74847
151,2010,00001388000226,1790941,457974,0,2010-02-26,2,POSTO DISBRAVE,452414,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,70.6,0.0,70.6,74847
152,2010,72587132000172,1947383,500739,0,2010-10-18,10,POSTO DISBRAVE,009232,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,130.42,0.0,130.42,74847
153,2010,10750039000180,1947136,500682,0,2010-11-03,11,POSTO IMPERIAL,050087,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,140.96,0.0,140.96,74847
154,2010,40166704000153,1796950,459807,0,2010-03-08,3,M. R. CEDA IMPRESSOS LTDA,1132,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,22000.0,0.0,22000.0,74847
155,2010,40166704000153,1811446,463947,0,2010-03-30,3,M. R. CEDA IMPRESSOS LTDA,1141,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,14400.0,6611.32,7788.68,74847
156,2010,40166704000153,1826893,468600,0,2010-04-03,4,M. R. CEDA IMPRESSOS LTDA,1152,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,12800.0,0.0,12800.0,74847
157,2010,40166704000153,1962966,502308,0,2010-11-08,11,M. R. CEDA IMPRESSOS LTDA,1358,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,34000.0,0.0,34000.0,74847
158,2010,40166704000153,1981305,511427,0,2010-12-20,12,M. R. CEDA IMPRESSOS LTDA,1390,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,23800.0,0.0,23800.0,74847
159,2010,03770113000164,1985990,511434,0,2010-12-21,12,SEUNI - MARKETING E PRODUÇÕES EM ARTES GRÁFICAS,00000153,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,6801.0,0.0,6801.0,74847
160,2010,76535764000143,1836175,470975,0,2010-04-26,4,BRASIL TELECOM S. A.,000495858,,0,TELEFONIA,Nota Fiscal,,136.83,0.0,136.83,74847
161,2010,76535764000143,1776786,453795,0,2010-01-26,2,BRASIL TELECOM S. A.,000498866,,0,TELEFONIA,Nota Fiscal,,136.83,0.0,136.83,74847
162,2010,76535764000143,1860812,477669,0,2010-05-26,5,BRASIL TELECOM S. A.,487029,,0,TELEFONIA,Nota Fiscal,,139.73,2.9,136.83,74847
163,2010,66970229000167,1836165,470975,0,2010-04-03,4,NEXTEL TELECOMUNICAÇÕES LTDA,000003033,,0,TELEFONIA,Nota Fiscal,,138.81,12.81,126.0,74847
164,2010,66970229001805,1785353,456244,0,2010-01-05,1,NEXTEL TELECOMUNICAÇÕES LTDA,000002946,,0,TELEFONIA,Nota Fiscal,,136.0,0.0,136.0,74847
165,2010,66970229001805,1768698,451328,0,2010-01-08,1,NEXTEL TELECOMUNICAÇÕES LTDA,000004306,,0,TELEFONIA,Nota Fiscal,,752.14,0.0,752.14,74847
166,2010,66970229001805,1905985,489699,0,2010-06-05,6,NEXTEL TELECOMUNICAÇÕES LTDA,000005195,,0,TELEFONIA,Nota Fiscal,,136.0,0.0,136.0,74847
167,2010,66970229001805,1809237,463468,0,2010-03-09,2,NEXTEL TELECOMUNICAÇÕES LTDA,000005908,,0,TELEFONIA,Nota Fiscal,,792.12,0.0,792.12,74847
168,2010,66970229001805,1880525,482877,0,2010-06-09,6,NEXTEL TELECOMUNICAÇÕES LTDA,000005910,,0,TELEFONIA,Nota Fiscal,,672.46,0.0,672.46,74847
169,2010,66970229001805,1785355,456243,0,2010-02-15,2,NEXTEL TELECOMUNICAÇÕES LTDA,000005962,,0,TELEFONIA,Nota Fiscal,,688.92,0.0,688.92,74847
170,2010,66970229001805,1905984,489698,0,2010-07-13,7,NEXTEL TELECOMUNICAÇÕES LTDA,000006353,,0,TELEFONIA,Nota Fiscal,,752.44,0.0,752.44,74847
171,2010,66970229001805,1855734,476370,0,2010-05-08,4,NEXTEL TELECOMUNICAÇÕES LTDA,000006493,,0,TELEFONIA,Nota Fiscal,,707.6,0.0,707.6,74847
172,2010,66970229001805,1966397,506386,0,2010-11-08,10,NEXTEL TELECOMUNICAÇÕES LTDA,000007786,,0,TELEFONIA,Nota Fiscal,,717.29,0.0,717.29,74847
173,2010,76535764000143,1801878,461316,0,2010-02-26,2,OI - BRASIL TELECOM S. A.,000499985,,0,TELEFONIA,Nota Fiscal,,136.83,0.0,136.83,74847
174,2010,76535764000143,1974892,509264,0,2010-12-09,11,OI TELEFONE FIXO,000461047,,0,TELEFONIA,Nota Fiscal,,138.4,0.0,138.4,74847
175,2010,00000000000006,0,0,0,2010-01-14,1,RAMAL,3952225,0,0,TELEFONIA,Nota Fiscal,,59.33,0.0,59.33,74847
176,2010,00000000000006,0,0,0,2010-01-19,1,RAMAL,3952226,0,0,TELEFONIA,Nota Fiscal,,14.99,0.0,14.99,74847
177,2010,00000000000006,0,0,0,2010-01-28,1,RAMAL,3952227,0,0,TELEFONIA,Nota Fiscal,,27.52,0.0,27.52,74847
178,2010,00000000000006,0,0,0,2010-01-30,1,RAMAL,3952228,0,0,TELEFONIA,Nota Fiscal,,95.83,0.0,95.83,74847
179,2010,00000000000006,0,0,0,2010-02-06,2,RAMAL,3952229,0,0,TELEFONIA,Nota Fiscal,,141.43,0.0,141.43,74847
180,2010,00000000000006,0,0,0,2010-02-07,2,RAMAL,3952231,0,0,TELEFONIA,Nota Fiscal,,110.42,0.0,110.42,74847
181,2010,00000000000006,0,0,0,2010-02-14,2,RAMAL,3952232,0,0,TELEFONIA,Nota Fiscal,,20.16,0.0,20.16,74847
182,2010,00000000000006,0,0,0,2010-02-21,2,RAMAL,3952236,0,0,TELEFONIA,Nota Fiscal,,103.89,0.0,103.89,74847
183,2010,00000000000006,0,0,0,2010-03-06,3,RAMAL,3952239,0,0,TELEFONIA,Nota Fiscal,,114.69,0.0,114.69,74847
184,2010,00000000000006,0,0,0,2010-03-07,3,RAMAL,3952240,0,0,TELEFONIA,Nota Fiscal,,80.68,0.0,80.68,74847
185,2010,00000000000006,0,0,0,2010-03-14,3,RAMAL,3952241,0,0,TELEFONIA,Nota Fiscal,,63.31,0.0,63.31,74847
186,2010,00000000000006,0,0,0,2010-03-21,3,RAMAL,3952242,0,0,TELEFONIA,Nota Fiscal,,110.08,0.0,110.08,74847
187,2010,00000000000006,0,0,0,2010-03-28,3,RAMAL,3952243,0,0,TELEFONIA,Nota Fiscal,,57.32,0.0,57.32,74847
188,2010,00000000000006,0,0,0,2010-04-04,4,RAMAL,3952245,0,0,TELEFONIA,Nota Fiscal,,134.91,0.0,134.91,74847
189,2010,00000000000006,0,0,0,2010-04-11,4,RAMAL,3952249,0,0,TELEFONIA,Nota Fiscal,,115.5,0.0,115.5,74847
190,2010,00000000000006,0,0,0,2010-04-18,4,RAMAL,3952250,0,0,TELEFONIA,Nota Fiscal,,18.24,0.0,18.24,74847
191,2010,00000000000006,0,0,0,2010-04-25,4,RAMAL,3952259,0,0,TELEFONIA,Nota Fiscal,,160.82,0.0,160.82,74847
192,2010,00000000000006,0,0,0,2010-05-08,5,RAMAL,3952260,0,0,TELEFONIA,Nota Fiscal,,144.14,0.0,144.14,74847
193,2010,00000000000006,0,0,0,2010-05-18,5,RAMAL,3952261,0,0,TELEFONIA,Nota Fiscal,,191.6,0.0,191.6,74847
194,2010,00000000000006,0,0,0,2010-05-15,5,RAMAL,3952262,0,0,TELEFONIA,Nota Fiscal,,136.87,0.0,136.87,74847
195,2010,00000000000006,0,0,0,2010-05-23,5,RAMAL,3952263,0,0,TELEFONIA,Nota Fiscal,,140.37,0.0,140.37,74847
196,2010,00000000000006,0,0,0,2010-06-01,6,RAMAL,3952265,0,0,TELEFONIA,Nota Fiscal,,48.97,0.0,48.97,74847
197,2010,00000000000006,0,0,0,2010-06-12,6,RAMAL,3952269,0,0,TELEFONIA,Nota Fiscal,,84.64,0.0,84.64,74847
198,2010,00000000000006,0,0,0,2010-06-19,6,RAMAL,3952271,0,0,TELEFONIA,Nota Fiscal,,104.17,0.0,104.17,74847
199,2010,00000000000006,0,0,0,2010-06-26,6,RAMAL,3952272,0,0,TELEFONIA,Nota Fiscal,,95.77,0.0,95.77,74847
200,2011,33352394000104,2036994,527722,0,2011-01-27,1,CEDAE - COMPANHIA ESTADUAL DE ÁGUAS E ESGOTO,0194342010211,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,45.32,0.0,45.32,74847
201,2011,60444437000146,2009020,519715,0,2011-01-13,1,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1469504,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,213.73,0.0,213.73,74847
202,2011,66970229001805,2009009,519715,0,2011-01-05,1,NEXTEL TELECOMUNICAÇÕES LTDA,000006437,,0,TELEFONIA,Nota Fiscal,,139.0,0.0,139.0,74847
203,2011,66970229001805,2009010,519715,0,2011-01-07,1,NEXTEL TELECOMUNICAÇÕES LTDA,000006827,,0,TELEFONIA,Nota Fiscal,,711.31,0.0,711.31,74847
204,2011,00000000000006,0,0,0,2011-01-21,1,RAMAL,3952339,0,0,TELEFONIA,Nota Fiscal,,36.95,0.0,36.95,74847
205,2011,00000000000006,0,0,0,2011-01-09,1,RAMAL,3952340,0,0,TELEFONIA,Nota Fiscal,,34.15,0.0,34.15,74847
206,2011,00000000000006,0,0,0,2011-01-31,1,RAMAL,3952346,0,0,TELEFONIA,Nota Fiscal,,31.08,0.0,31.08,74847
207,2011,00000000000006,0,0,0,2011-01-31,1,RAMAL,3952347,0,0,TELEFONIA,Nota Fiscal,,46.0,0.0,46.0,74847
208,2011,33000118000179,2009030,519715,0,2011-01-20,1,TELEMAR NORTE LESTE S/A,00002264088,,0,TELEFONIA,Nota Fiscal,,91.19,2.76,88.43,74847
209,2011,33000118000179,2009026,519715,0,2011-01-20,1,TELEMAR NORTE LESTE S/A,00002264124,,0,TELEFONIA,Nota Fiscal,,131.73,2.52,129.21,74847
210,2011,00000000000007,0,0,1,2011-01-14,1,CORREIOS - SEDEX 10,RSP : 1187048,0,0,SERVIÇOS POSTAIS,Recibos/Outros,,60.9,0.0,60.9,74847
211,2011,00000000000007,0,0,1,2011-01-04,1,CORREIOS - SEDEX CONVENCIONAL,RSP : 1185859,0,0,SERVIÇOS POSTAIS,Recibos/Outros,,46.21,0.0,46.21,74847
212,2011,00000000000007,0,0,1,2011-01-06,1,CORREIOS - SEDEX CONVENCIONAL,RSP : 1186170,0,0,SERVIÇOS POSTAIS,Recibos/Outros,,28.47,0.0,28.47,74847
213,2011,00000000000007,0,0,1,2011-01-07,1,CORREIOS - SEDEX CONVENCIONAL,RSP : 1186286,0,0,SERVIÇOS POSTAIS,Recibos/Outros,,24.42,0.0,24.42,74847
214,2011,00000000000007,0,0,1,2011-01-07,1,CORREIOS - SEDEX CONVENCIONAL,RSP : 1186380,0,0,SERVIÇOS POSTAIS,Recibos/Outros,,86.3,0.0,86.3,74847
215,2011,00000000000007,0,0,1,2011-01-14,1,CORREIOS - SEDEX CONVENCIONAL,RSP : 1187050,0,0,SERVIÇOS POSTAIS,Recibos/Outros,,21.79,0.0,21.79,74847
216,2011,00000000000007,0,0,1,2011-01-18,1,CORREIOS - SEDEX CONVENCIONAL,RSP : 1187381,0,0,SERVIÇOS POSTAIS,Recibos/Outros,,28.47,0.0,28.47,74847
217,2011,07575651000159,0,0,0,2011-01-31,1,Cia Aérea - GOL,Comp-127HY23HW,0,0,PASSAGEM AÉREA - RPA,Nota Fiscal,,-248.62,0.0,-248.62,74847
218,2011,00623904000335,2119063,549446,0,2011-06-21,6,APPLE COMPUTER BRASIL LTDA,224912,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,3898.0,0.0,3898.0,74847
219,2011,33352394000104,2074750,539305,0,2011-03-29,3,CEDAE - CIA ESTADUAL DE ÁGUAS E ESGOTOS,0194342010411,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,49.86,0.0,49.86,74847
220,2011,33352394000104,2140396,558770,0,2011-05-30,5,CEDAE - CIA ESTADUAL DE ÁGUAS E ESGOTOS,0194342010611,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,46.84,0.0,46.84,74847
221,2011,33352394000104,2160977,564625,0,2011-06-29,6,CIA ESTADUAL DE ÁGUAS E ESGOTO - CEDAE,194342010711,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,45.24,0.0,45.24,74847
222,2011,33352394000104,2160991,564624,0,2011-07-27,7,CIA ESTADUAL DE ÁGUAS E ESGOTO - CEDAE,194342010811,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,42.23,0.0,42.23,74847
223,2011,33352394000104,2097323,546101,0,2011-04-29,4,COMPANHIA ESTADUAL DE ÁGUAS E ESGOTOS - CEDAE/RJ,0194342010511,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,46.84,0.0,46.84,74847
224,2011,33352394000104,2198004,575553,0,2011-08-24,8,COMPANHIA ESTADUAL DE ÁGUAS E ESGOTOS-CEDAE,0194342010911,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,45.97,0.0,45.97,74847
225,2011,33352394000104,2197974,575551,0,2011-09-22,9,COMPANHIA ESTADUAL DE ÁGUAS E ESGOTOS-CEDAE,0194342011011,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,48.45,0.84,47.61,74847
226,2011,33352394000104,2054165,532986,0,2011-02-24,2,COMPANHIA ESTADUAL DE ÁGUAS E ESGOTOS-CEDAE,194342010311,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,47.38,5.08,42.3,74847
227,2011,07866364000106,2120942,553062,0,2011-07-12,7,DMA CARTUCHOS,0900,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,180.0,0.0,180.0,74847
228,2011,43283811002799,2008328,519507,1,2011-02-01,2,KALUNGA - COMÉRCIO E INDÚSTRIA GRÁFICA LTDA,80817,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Recibos/Outros,,104.59,94.29,10.3,74847
229,2011,60444437000146,2097324,546101,0,2011-05-11,5,LIGHT SERVIÇOS DE ELETRICIDADE S. A.,1173400,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,183.64,0.0,183.64,74847
230,2011,60444437000146,2037025,527721,0,2011-02-10,2,LIGHT SERVIÇOS DE ELETRICIDADE S. A.,1184876,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,237.69,0.13,237.56,74847
231,2011,60444437000146,2054143,532987,0,2011-03-12,3,LIGHT SERVIÇOS DE ELETRICIDADE S. A.,1186021,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,217.3,4.0,213.3,74847
232,2011,60444437000146,2197982,575550,0,2011-10-14,10,LIGHT SERVIÇOS DE ELETRICIDADE S. A.,1213329,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,71.05,4.05,67.0,74847
233,2011,60444437000146,2160982,564625,0,2011-07-12,6,LIGHT SERVIÇOS DE ELETRICIDADE S. A.,1243536,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,99.84,0.0,99.84,74847
234,2011,60444437000146,2160993,564624,0,2011-08-11,8,LIGHT SERVIÇOS DE ELETRICIDADE S. A.,1245525,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,108.8,0.0,108.8,74847
235,2011,60444437000146,2074751,539307,0,2011-04-12,4,LIGHT SERVIÇOS DE ELETRICIDADE S. A.,1475140,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,192.22,0.0,192.22,74847
236,2011,60444437000146,2140399,558769,0,2011-06-13,6,LIGHT SERVIÇOS DE ELETRICIDADE S. A.,1481298,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,103.05,0.0,103.05,74847
237,2011,60444437000146,2198009,575551,0,2011-09-14,9,LIGHT SERVIÇOS DE ELETRICIDADE S. A.,1487880,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,214.57,2.18,212.39,74847
238,2011,06335739000130,2134190,556850,0,2011-08-03,8,NETSHOP INFORMÁTICA LTDA,008262,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,440.0,0.0,440.0,74847
239,2011,06335739000130,2230997,585903,0,2011-12-20,12,NTSHOP INFORMÁTICA LTDA,010008,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,179.0,0.0,179.0,74847
240,2011,00540252000103,2120940,553062,0,2011-07-20,7,PAPELARIA ABC COM E IND LTDA,125709,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,11326.85,0.0,11326.85,74847
241,2011,00540252000103,2230996,585903,0,2011-12-27,12,PAPELARIA ABC COM E IND LTDA,133664,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,15350.22,0.0,15350.22,74847
242,2011,00540252000103,2160974,564622,0,2011-09-14,9,PAPELARIA ABC COM E IND LTDA ,133960,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,94.5,0.0,94.5,74847
243,2011,00540252000103,2160976,564622,0,2011-09-14,9,PAPELARIA ABC COM E IND LTDA,133973,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,572.5,0.0,572.5,74847
244,2011,00000042001013,2063259,535769,0,2011-04-02,4,AUTO POSTO GASOL LTDA,007837,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,70.85,0.0,70.85,74847
245,2011,00000042001013,2074713,539308,0,2011-05-07,5,AUTO POSTO GASOL LTDA,010124,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,30.0,0.0,30.0,74847
246,2011,07129219000134,2063256,535770,0,2011-03-25,3,AUTO POSTO JPC DERIVADOS DE PETRÓLEO LTDA,37077,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,30.0,0.0,30.0,74847
247,2011,34128660000174,2008346,519507,0,2011-02-11,2,AUTO POSTO POMBAL LTDA,002853,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,1885.0,0.0,1885.0,74847
248,2011,37063328001309,2008332,519507,1,2011-02-15,2,AUTO SHOPPING DERIVADOS DE PETRÓLEO LTDA,182019,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Recibos/Outros,,149.0,0.0,149.0,74847
249,2011,37063328001309,2074720,539308,0,2011-05-15,5,AUTO SHOPPING DERIVADOS DE PETRÓLEO LTDA,182219,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,163.65,0.0,163.65,74847
250,2011,37063328001309,2036942,527719,0,2011-03-30,3,AUTO SHOPPING DERIVADOS DE PETRÓLEO LTDA,192942,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,150.02,0.0,150.02,74847
251,2011,01576705000114,2105740,548339,0,2011-06-18,6,B. D. 2 AUTO POSTO LTDA,175577,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,80.12,0.0,80.12,74847
252,2011,00306597000105,2024909,524353,0,2011-02-20,2,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,136141,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,127.99,0.0,127.99,74847
253,2011,00306597001250,2097357,546098,0,2011-06-01,6,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,004027,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,140.03,0.0,140.03,74847
254,2011,00306597000601,2063299,535763,0,2011-05-01,5,GASOL - CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,90723,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,30.0,0.0,30.0,74847
255,2011,02673228000178,2036963,527719,0,2011-03-17,3,GEOPETROS GEOVANI PETRÓLEO E DERIVADOS LTDA,222753,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,130.02,0.0,130.02,74847
256,2011,00038463000738,2074716,539307,0,2011-04-27,4,LUBRIFICANTES GASOL IND E COM LTDA,006577,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,30.0,0.0,30.0,74847
257,2011,03469182000566,2063269,535769,0,2011-04-15,4,LUZAS COMBUSTÍVEIS,110002,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,30.0,0.0,30.0,74847
258,2011,02825532000193,2024905,524353,0,2011-02-13,2,PIRAQUARA AUTO POSTO LTDA,401667,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,84.0,0.0,84.0,74847
259,2011,02825532000193,2036952,527719,0,2011-03-17,3,PIRAQUARA AUTO POSTO LTDA,413776,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,50.0,0.0,50.0,74847
260,2011,02825532000193,2036950,527719,0,2011-03-21,3,PIRAQUARA AUTO POSTO LTDA,415579,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,20.0,0.0,20.0,74847
261,2011,05158335000156,2153538,562428,0,2011-08-24,8,POSTO 109 SUL,210373,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,28.29,0.0,28.29,74847
262,2011,00097626000400,2063304,535763,0,2011-05-03,5,POSTO BRASAL,314863,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,50.0,0.0,50.0,74847
